MÊS,2013,2014,2015,2016,2017,2018
01 - JAN,0,200,0,0,0,0
02 - FEV,160,200,200,300,300,300
03 - MAR,1536,1000,1400,3855,1240,5820
04 - ABR,11650,4100,2500,8400,80000,650
05 - MAI,2500,2600,1000,3700,18900,2000
06 - JUN,2500,1000,750,4850,900,18860
07 - JUL,3400,950,2000,200,1000,15500
08 - AGO,6400,1820,1300,4800,1900,6800
09 - SET,4100,3970,700,16750,5400,6500
10 - OUT,3350,2070,4420,2750,2000,
11 - NOV,1850,8390,700,5300,9800,
12 - DEZ,0,600,0,4200,0,
