MÊS,2014,2015,2016,2017,2018
01 - JAN,81497,85569,71230,63747,67168
02 - FEV,56461,67882,59154,50490,51932
03 - MAR,65054,48974,52542,47874,46468
04 - ABR,64323,57019,47107,45607,45857
05 - MAI,55442,56778,47746,42812,40983
06 - JUN,55228,52530,47336,42831,44748
07 - JUL,56295,52143,52280,46956,49190
08 - AGO,54846,49038,43412,43393,44999
09 - SET,50635,53606,45550,38604,44477
10 - OUT,58343,56439,47469,46479,
11 - NOV,55705,52557,43358,42049,
12 - DEZ,71805,65237,57516,55999,
